Name,Company,Website,Phone,Email,Address,Type,Source,Notes,Status
"Victorian Homeowner","FSBO - 4300 Chester Ave","https://philadelphia.craigslist.org/reo/d/philadelphia-for-sale-by-owner-huge/7935708764.html","","","4300 Chester Ave, Philadelphia, PA 19143","FSBO","Craigslist","6BR Victorian, $999,500, University City/Clark Park, posted May 20 2026","Active"
"Property Owner","FSBO - 634 N Shedwick Street","","","","634 N Shedwick Street, Philadelphia, PA 19104","FSBO","ByOwner.com","University City FSBO listing, ZIP 19104","Active"
"Property Owner","FSBO - 636 N Shedwick Street","","","","636 N Shedwick Street, Philadelphia, PA 19104","FSBO","ByOwner.com","University City FSBO listing, ZIP 19104","Active"
"Property Owner","FSBO - 254 S Farragut Street","","","","254 S Farragut Street, Philadelphia, PA 19139","FSBO","ByOwner.com","West Philly FSBO, ZIP 19139","Active"
"Property Owner","FSBO - 318 N Preston Street #3","","","","318 N Preston Street #3, Philadelphia, PA 19104","FSBO","ByOwner.com","University City FSBO listing, ZIP 19104","Active"
"Property Owner","FSBO - 507 S 45th Street","","","","507 S 45th Street, Philadelphia, PA 19104","FSBO","ByOwner.com","University City FSBO listing, ZIP 19104","Active"
"Property Owner","FSBO - 322 N 42nd Street","","","","322 N 42nd Street, Philadelphia, PA 19104","FSBO","ByOwner.com","University City FSBO listing, ZIP 19104","Active"
"Condo Owner","FSBO - 4631 Pine Street #E305","","","","4631 Pine Street #E305, Philadelphia, PA 19143","FSBO","ByOwner.com","University City condo FSBO, ZIP 19143","Active"
"Property Owner","FSBO - 4722 Kingsessing Avenue","","","","4722 Kingsessing Avenue, Philadelphia, PA 19143","FSBO","ByOwner.com","West Philly FSBO, ZIP 19143","Active"
"Property Owner","FSBO - 818 S 51st Street","","","","818 S 51st Street, Philadelphia, PA 19143","FSBO","ByOwner.com","West Philly FSBO, ZIP 19143","Active"
"Property Owner","FSBO - 643 N Preston Street","","","","643 N Preston Street, Philadelphia, PA 19104","FSBO","ByOwner.com","Multifamily, University City, ZIP 19104","Active"
"Property Owner","FSBO - 905 S 48th Street","","","","905 S 48th Street, Philadelphia, PA 19143","FSBO","ByOwner.com","Multifamily, West Philly, ZIP 19143","Active"
"Property Owner","FSBO - 4843 Walton Avenue","","","","4843 Walton Avenue, Philadelphia, PA 19143","FSBO","ByOwner.com","Multifamily, West Philly, ZIP 19143","Active"
"Small Landlord - University City","Private Landlord - FRBO","","","","University City, Philadelphia, PA","Landlord","HotPads/Craigslist","For Rent by Owner listing in University City","Active"
"Small Landlord - West Philly","Private Landlord - FRBO","","","","West Philadelphia, PA","Landlord","Craigslist","For Rent by Owner listing in West Philly","Active"
"Small Landlord - South Philly","Private Landlord - FRBO","","","","South Philadelphia, PA","Landlord","Facebook Marketplace","For Rent by Owner listing in South Philly","Active"
"Landlord Properties","University City Rental Owner","","","","University City area, Philadelphia, PA","Landlord","Facebook Marketplace","Multiple rental listings in University City area","Active"
"Property Owner","FSBO - 4824 Brown St","","","","4824 Brown St, Philadelphia, PA 19139","FSBO","Trulia","West Philly listing","Active"
"Property Owner","FSBO - 1213 S 16th St","","","","1213 S 16th St, Philadelphia, PA 19146","FSBO","Zillow Near UC","South Philly near University City","Active"
"New Agent - Small Practice","Practice Agent","","","","University City / West Philly","New Agent","Yelp","Small individual agent, not big team, budget-conscious","Prospect"
